audio_encoder, text_encoder, video_encoder, training accuracy, test accuracy
lstm, lstm, lstm, 0.9973535133946326,0.7463130393335896
cnn_rnn, lstm, lstm, 0.9986308120912121,0.7292245164994271
transformer, lstm, lstm, 0.9925733170201702,0.6769053272662624
cnn, lstm, lstm, 0.5089086591596564,0.37785074895908755
lstm, lstm, cnn_rnn, 0.9989036715799763,0.7328087898992723
cnn_rnn, lstm, cnn_rnn, 0.9980547754995285,0.6904303220010573
transformer, lstm, cnn_rnn, 0.5089086591596564,0.37785074895908755
cnn, lstm, cnn_rnn, 0.5089086591596564,0.37785074895908755
lstm, lstm, transformer, 0.9994797081716599,0.7493329894158148
cnn_rnn, lstm, transformer, 0.9979295499863163,0.7347177151710756
transformer, lstm, transformer, 0.9971317052841187,0.7568064351235667
cnn, lstm, transformer, 0.5089086591596564,0.37785074895908755
lstm, lstm, cnn, 0.9968357413045822,0.7480169996138541
cnn_rnn, lstm, cnn, 0.9980931772339728,0.7587414826116254
transformer, lstm, cnn, 0.9955141313614384,0.7661497150698016
cnn, lstm, cnn, 0.5089086591596564,0.37785074895908755
lstm, cnn_rnn, lstm, 0.9958544065875392,0.8000056801303741
cnn_rnn, cnn_rnn, lstm, 0.9958544065875392,0.8028041143571177
transformer, cnn_rnn, lstm, 0.5089086591596564,0.37785074895908755
cnn, cnn_rnn, lstm, 0.5089086591596564,0.37785074895908755
lstm, cnn_rnn, cnn_rnn, 0.9971895150599941,0.7856961008041136
cnn_rnn, cnn_rnn, cnn_rnn, 0.9952982327630443,0.8025537229353382
transformer, cnn_rnn, cnn_rnn, 0.995365648500381,0.7946009751289121
cnn, cnn_rnn, cnn_rnn, 0.5089086591596564,0.37785074895908755
lstm, cnn_rnn, transformer, 0.9983217254761727,0.7903821756762843
cnn_rnn, cnn_rnn, transformer, 0.9983217254761727,0.7919465322648326
transformer, cnn_rnn, transformer, 0.5089086591596564,0.37785074895908755
cnn, cnn_rnn, transformer, 0.5089086591596564,0.37785074895908755
lstm, cnn_rnn, cnn, 0.9983217254761727,0.7981469400467411
cnn_rnn, cnn_rnn, cnn, 0.9976204633712769,0.7882942307379938
transformer, cnn_rnn, cnn, 0.9964304431792228,0.787568078887078
cnn, cnn_rnn, cnn, 0.5089086591596564,0.37785074895908755
lstm, transformer, lstm, 0.9863728150244682,0.6957493732052464
cnn_rnn, transformer, lstm, 0.9866804470939021,0.7485422395890758
transformer, transformer, lstm, 0.9836124393247789,0.7440427695551226
cnn, transformer, lstm, 0.5089086591596564,0.37785074895908755
lstm, transformer, cnn_rnn, 0.9848553115321744,0.7562503160968903
cnn_rnn, transformer, cnn_rnn, 0.9843176766749351,0.7617178309348321
transformer, transformer, cnn_rnn, 0.9859473090017995,0.7418823453687853
cnn, transformer, cnn_rnn, 0.5089086591596564,0.37785074895908755
lstm, transformer, transformer, 0.9841500741820182,0.749714151505501
cnn_rnn, transformer, transformer, 0.9859473090017995,0.744736329201729
transformer, transformer, transformer, 0.9843623888108038,0.7590720461260888
cnn, transformer, transformer, 0.5089086591596564,0.37785074895908755
lstm, transformer, cnn, 0.9831812718222218,0.7595169467310752
cnn_rnn, transformer, cnn, 0.9853514077201966,0.7349757013782379
transformer, transformer, cnn, 0.984488453595869,0.7671039662053508
cnn, transformer, cnn, 0.5089086591596564,0.37785074895908755
lstm, cnn, lstm, 0.9968647553074744,0.719500393636765
cnn_rnn, cnn, lstm, 0.9968647553074744,0.7200639507462901
transformer, cnn, lstm, 0.9950055105070914,0.7812751954601657
cnn, cnn, lstm, 0.5089086591596564,0.37785074895908755
lstm, cnn, cnn_rnn, 0.9950055105070914,0.7907247504880351
cnn_rnn, cnn, cnn_rnn, 0.9950055105070914,0.7834185265725658
transformer, cnn, cnn_rnn, 0.987600596681718,0.7693345950495812
cnn, cnn, cnn_rnn, 0.5089086591596564,0.37785074895908755
lstm, cnn, transformer, 0.9963271204502352,0.7300656803192631
cnn_rnn, cnn, transformer, 0.9963271204502352,0.7395347616364879
transformer, cnn, transformer, 0.9948107148370435,0.7717566874719435
cnn, cnn, transformer, 0.5089086591596564,0.37785074895908755
lstm, cnn, cnn, 0.9950055105070914,0.769737676266701
cnn_rnn, cnn, cnn, 0.9874474877311338,0.7672932532525831
transformer, cnn, cnn, 0.9864764511585236,0.753748688005632
cnn, cnn, cnn, 0.5089086591596564,0.37785074895908755
